pin,               freq[Mhz],     group,      iostandard,           type
pl_varclk,              100,      clk,          LVCMOS18,            single
mgt_clk,                120,      clk,          DIFF_SSTL12_DCI,     differential
pl_pfail,                 x,      motor,        LVCMOS18,            gpio 
csel,                     x,      display,      LVCMOS18,            gpio
sin,                      x,      display,      LVCMOS18,            gpio
sclk,                     x,      display,      LVCMOS18,            gpio
latch,                    x,      display,      LVCMOS18,            gpio
blank,                    x,      display,      LVCMOS18,            gpio
uart_rx_ps,               x,      uart,         LVCMOS18,            gpio
uart_tx_ps,               x,      uart,         LVCMOS18,            gpio
sfp1_los,                 x,      gbtcore,      LVCMOS18,            gpio
sfp1_txdisable,           x,      gbtcore,      LVCMOS18,            gpio
sfp1_rateselect,          x,      gbtcore,      LVCMOS18,            gpio
sfp1_gbitin_n,            x,      gbtcore,      LVCMOS18,            gpio
sfp1_gbitin_p,            x,      gbtcore,      LVCMOS18,            gpio
sfp1_gbitout_n,           x,      gbtcore,      LVCMOS18,            gpio
sfp1_gbitout_p,           x,      gbtcore,      LVCMOS18,            gpio
